index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
4392,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
4398,-0.4000000059604645,0.4000000059604645,0.0,0.0
4394,0.10000000149011612,0.10000000149011612,0.0,0.0
4395,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4396,0.0,0.0,0.0,0.0
4397,0.0,0.0,-0.6000000238418579,0.6000000238418579
4386,-0.5,0.5,0.30000001192092896,0.30000001192092896
4393,0.0,0.0,0.0,0.0
4385,0.20000000298023224,1.100000023841858,0.0,0.0
4390,0.0,0.0,-0.800000011920929,0.800000011920929
4383,0.0,0.0,-0.6000000238418579,0.6000000238418579
4384,0.0,0.0,-0.6000000238418579,0.6000000238418579
4371,0.0,0.0,-0.6000000238418579,2.700000047683716
4372,-0.5,0.5,-0.5,0.5
4373,0.30000001192092896,0.30000001192092896,0.0,0.0
4375,-0.20000000298023224,0.20000000298023224,-0.5,0.5
4376,-0.6000000238418579,0.6000000238418579,0.0,0.0
4374,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
4378,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
4379,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
4380,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
4381,0.0,0.0,-0.5,0.5
4382,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
4377,-0.30000001192092896,0.30000001192092896,-0.5,0.5
4415,0.4000000059604645,0.4000000059604645,0.0,0.0
4408,0.0,0.0,0.4000000059604645,0.800000011920929
4414,0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
4413,0.0,0.0,-0.10000000149011612,0.10000000149011612
4412,0.0,0.0,-0.10000000149011612,0.10000000149011612
4411,0.0,0.0,-0.10000000149011612,0.10000000149011612
4410,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4407,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
4409,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
4405,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
4404,-0.10000000149011612,0.10000000149011612,0.0,0.0
4403,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
4402,0.0,0.0,0.10000000149011612,0.10000000149011612
4401,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4400,0.0,1.7000000476837158,-0.20000000298023224,0.20000000298023224
4399,-0.10000000149011612,1.7000000476837158,-0.20000000298023224,0.20000000298023224
4406,0.0,0.0,0.0,0.0
4417,-0.10000000149011612,0.10000000149011612,0.0,0.0
4416,0.0,0.0,-0.10000000149011612,0.10000000149011612
4439,-0.20000000298023224,0.20000000298023224,0.0,0.0
4440,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4441,0.0,0.0,0.5,1.100000023841858
4438,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4442,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
4443,0.0,0.0,-0.10000000149011612,0.10000000149011612
4444,0.0,0.0,-0.800000011920929,0.800000011920929
4449,-0.5,0.5,-0.20000000298023224,0.20000000298023224
4446,0.0,0.0,-0.4000000059604645,0.4000000059604645
4447,0.0,0.0,-0.30000001192092896,0.30000001192092896
4448,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
4450,0.0,0.0,-0.5,0.5
4451,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
4452,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4436,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
4445,0.0,0.0,-0.20000000298023224,0.20000000298023224
4435,-0.20000000298023224,0.20000000298023224,-0.5,0.5
4437,0.0,0.0,-0.5,0.5
4433,0.5,0.5,-0.800000011920929,0.800000011920929
4418,0.0,0.0,0.4000000059604645,0.4000000059604645
4420,0.5,0.5,0.10000000149011612,0.10000000149011612
4421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4422,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
4423,0.0,0.0,-0.6000000238418579,0.6000000238418579
4424,0.0,0.0,0.10000000149011612,0.10000000149011612
4425,0.0,0.0,-0.10000000149011612,0.10000000149011612
4419,-0.6000000238418579,0.6000000238418579,0.0,0.0
4427,-0.5,0.5,-0.4000000059604645,0.4000000059604645
4428,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
4429,-0.10000000149011612,1.0,0.800000011920929,0.800000011920929
4430,0.0,0.0,-0.10000000149011612,0.10000000149011612
4431,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4432,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
4434,0.0,0.0,-0.699999988079071,1.399999976158142
4426,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
4470,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
4471,0.0,0.0,-0.10000000149011612,0.10000000149011612
4472,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4473,0.0,0.0,-0.10000000149011612,0.10000000149011612
4474,0.0,0.0,-0.800000011920929,0.800000011920929
4475,0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4479,0.0,0.0,-0.699999988079071,0.699999988079071
4477,0.0,0.0,-0.4000000059604645,0.4000000059604645
4478,0.0,0.0,0.20000000298023224,0.20000000298023224
4480,0.0,0.0,-0.6000000238418579,0.6000000238418579
4481,0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
4469,-0.30000001192092896,0.30000001192092896,0.0,0.0
4476,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
4468,0.0,0.0,0.4000000059604645,0.4000000059604645
4465,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
4466,0.0,0.0,-0.4000000059604645,0.4000000059604645
4467,-0.6000000238418579,0.6000000238418579,0.0,0.0
4454,0.0,0.0,-0.4000000059604645,0.4000000059604645
4455,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4456,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
4457,0.0,0.0,-0.4000000059604645,0.4000000059604645
4458,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
4453,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
4460,-0.6000000238418579,1.2000000476837158,-0.10000000149011612,0.10000000149011612
4461,0.0,0.0,-0.30000001192092896,0.30000001192092896
4462,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
4463,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4464,0.0,0.0,0.0,0.0
4459,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4498,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
4499,-0.6000000238418579,0.6000000238418579,0.0,0.0
4500,0.10000000149011612,0.10000000149011612,0.0,0.0
4501,0.0,0.0,-0.30000001192092896,0.30000001192092896
4502,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
4505,-0.20000000298023224,0.20000000298023224,0.0,0.0
4504,0.0,0.0,0.20000000298023224,1.2000000476837158
4506,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
4507,0.0,0.0,-0.6000000238418579,0.6000000238418579
4508,0.0,0.0,0.6000000238418579,0.6000000238418579
4497,-0.699999988079071,0.699999988079071,0.0,0.0
4503,0.0,0.0,0.0,0.0
4496,0.0,0.0,0.0,0.0
4482,-0.5,0.5,0.5,0.5
4494,-0.4000000059604645,0.4000000059604645,0.0,0.0
4495,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4483,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
4485,0.0,0.0,0.0,0.0
4486,-0.10000000149011612,0.10000000149011612,0.0,0.0
4487,0.0,0.6000000238418579,-0.699999988079071,0.699999988079071
4484,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
4489,0.0,0.0,0.0,1.5
4490,0.0,0.0,0.20000000298023224,0.20000000298023224
4491,0.30000001192092896,0.30000001192092896,0.5,0.5
4492,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
4493,0.0,0.0,-0.6000000238418579,0.6000000238418579
4488,0.0,0.0,-0.10000000149011612,1.0
4539,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.8999999761581421,0.8999999761581421
4533,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
4534,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
4535,-0.10000000149011612,0.10000000149011612,0.5,0.5
4536,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
4537,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4538,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4540,0.0,0.0,-0.20000000298023224,0.20000000298023224
4546,0.0,0.0,-0.800000011920929,0.800000011920929
4542,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4543,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
4544,0.0,0.0,0.0,0.0
4545,-0.699999988079071,0.699999988079071,0.0,0.0
4547,0.0,0.0,0.0,0.0
4548,-0.10000000149011612,0.10000000149011612,0.0,0.0
4550,0.0,0.0,0.0,1.5
4531,0.0,0.0,-0.6000000238418579,0.6000000238418579
4541,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
4530,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4549,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4528,0.0,0.0,-0.30000001192092896,0.30000001192092896
4509,0.0,0.0,-0.800000011920929,0.800000011920929
4529,0.0,0.20000000298023224,-0.20000000298023224,0.20000000298023224
4510,0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4512,0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4513,0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4514,-0.800000011920929,0.800000011920929,-0.6000000238418579,1.2000000476837158
4515,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4516,0.0,0.0,-0.6000000238418579,0.6000000238418579
4517,0.0,0.0,0.4000000059604645,0.4000000059604645
4511,0.0,0.0,-0.30000001192092896,0.30000001192092896
4519,-0.699999988079071,0.699999988079071,-0.5,0.5
4520,0.0,0.0,-0.4000000059604645,0.4000000059604645
4521,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
4522,-0.800000011920929,0.800000011920929,-0.5,0.5
4523,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4524,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
4525,-0.10000000149011612,0.10000000149011612,0.0,0.0
4526,0.10000000149011612,0.10000000149011612,-0.5,0.5
4527,0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
4518,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4569,-0.5,0.5,-0.20000000298023224,0.20000000298023224
4570,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4571,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4572,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
4573,-0.5,0.5,0.0,0.0
4574,0.0,0.0,0.10000000149011612,0.10000000149011612
4579,0.10000000149011612,0.10000000149011612,0.0,0.0
4576,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
4577,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
4578,0.20000000298023224,0.20000000298023224,0.0,0.0
4581,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
4582,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
4568,0.0,0.0,-0.800000011920929,0.800000011920929
4575,-0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071
4567,0.0,0.0,-0.4000000059604645,0.4000000059604645
4580,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4565,0.0,0.0,-0.4000000059604645,0.4000000059604645
4551,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
4552,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4566,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
4553,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
4555,0.0,0.0,-0.6000000238418579,0.6000000238418579
4556,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4557,-0.800000011920929,0.800000011920929,0.0,0.0
4554,-0.800000011920929,0.800000011920929,0.0,0.0
4559,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4560,-0.6000000238418579,1.2000000476837158,0.10000000149011612,0.30000001192092896
4561,0.0,0.0,0.20000000298023224,0.20000000298023224
4562,0.10000000149011612,0.10000000149011612,-0.5,0.5
4563,0.0,0.0,-0.20000000298023224,0.20000000298023224
4564,0.0,0.0,-0.10000000149011612,0.10000000149011612
4558,0.0,0.0,-0.20000000298023224,0.20000000298023224
4592,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4597,-0.699999988079071,0.699999988079071,0.0,0.0
4596,0.0,0.0,-0.6000000238418579,0.6000000238418579
4595,-0.20000000298023224,3.200000047683716,0.0,0.0
4594,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4593,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4591,0.0,0.0,-0.800000011920929,0.800000011920929
4598,-0.6000000238418579,0.6000000238418579,0.0,0.0
4589,0.0,0.0,-0.30000001192092896,0.30000001192092896
4588,-0.5,0.5,0.0,0.0
4587,-0.5,0.5,-0.5,0.5
4586,0.0,0.0,-0.6000000238418579,0.6000000238418579
4585,0.0,0.0,-0.10000000149011612,0.10000000149011612
4584,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
4583,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
4590,0.0,0.0,-0.699999988079071,0.699999988079071
4609,-0.699999988079071,0.699999988079071,0.0,0.0
4608,-0.20000000298023224,0.699999988079071,0.0,0.0
4607,0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
4606,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
4605,0.0,0.0,-0.20000000298023224,0.20000000298023224
4610,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
4603,0.0,0.0,0.0,0.0
4602,0.0,0.0,-0.10000000149011612,0.10000000149011612
4601,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
4600,0.0,0.0,-0.800000011920929,0.800000011920929
4599,0.0,0.0,-0.6000000238418579,0.6000000238418579
4604,-0.5,1.7000000476837158,-0.10000000149011612,0.10000000149011612
4633,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
4634,0.0,0.0,-0.10000000149011612,0.10000000149011612
4635,0.0,0.0,-0.699999988079071,0.699999988079071
4636,0.0,0.0,-0.6000000238418579,0.6000000238418579
4637,-0.20000000298023224,0.20000000298023224,0.0,0.0
4638,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4639,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
4651,-0.800000011920929,0.800000011920929,0.0,0.0
4641,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
4644,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
4643,0.0,0.0,-0.800000011920929,0.800000011920929
4645,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
4646,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
4647,0.0,0.0,-0.699999988079071,0.699999988079071
4648,0.0,0.0,0.0,0.0
4649,-0.5,0.5,-0.10000000149011612,0.10000000149011612
4650,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4632,-0.5,0.5,-0.30000001192092896,0.30000001192092896
4642,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
4631,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4640,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4629,0.0,0.0,-0.6000000238418579,0.6000000238418579
4630,0.0,0.0,0.10000000149011612,0.10000000149011612
4611,-0.30000001192092896,0.30000001192092896,0.0,0.0
4612,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
4614,0.0,0.0,0.0,0.0
4615,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
4616,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4617,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
4618,0.0,0.0,-0.699999988079071,0.699999988079071
4619,0.0,0.0,-0.4000000059604645,0.4000000059604645
4613,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
4621,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
4622,-0.5,0.5,-0.10000000149011612,0.10000000149011612
4623,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4624,0.0,0.0,0.0,0.0
4625,0.0,0.0,-0.699999988079071,0.699999988079071
4626,-0.5,0.5,-0.800000011920929,0.800000011920929
4627,0.0,0.0,0.10000000149011612,0.10000000149011612
4628,0.0,0.0,0.0,0.0
4620,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
4670,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4671,0.0,0.0,0.0,0.0
4672,0.0,0.0,-0.4000000059604645,0.4000000059604645
4673,0.0,0.0,-0.30000001192092896,0.30000001192092896
4674,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
4675,0.10000000149011612,0.10000000149011612,0.0,0.0
4679,-0.5,0.5,-0.10000000149011612,0.10000000149011612
4677,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4678,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4680,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4681,-0.20000000298023224,0.20000000298023224,0.0,0.0
4668,0.0,0.0,0.0,0.0
4676,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
4667,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
4669,0.30000001192092896,0.30000001192092896,0.0,0.0
4665,-0.699999988079071,0.699999988079071,-0.5,0.5
4666,0.0,0.0,-0.30000001192092896,0.30000001192092896
4652,0.0,0.0,0.30000001192092896,0.30000001192092896
4653,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
4655,-0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
4656,-0.5,0.5,-0.699999988079071,0.699999988079071
4657,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4658,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
4654,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4660,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
4661,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4662,-0.10000000149011612,0.10000000149011612,-0.5,0.5
4663,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4659,0.0,0.0,-0.10000000149011612,0.10000000149011612
4664,0.0,0.0,-0.800000011920929,0.800000011920929
4717,-0.800000011920929,0.800000011920929,0.5,0.5
4716,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4715,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
4714,0.0,0.0,-0.20000000298023224,0.20000000298023224
4712,0.0,0.0,0.10000000149011612,0.10000000149011612
4711,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4710,0.0,0.0,0.0,0.0
4709,-0.800000011920929,0.800000011920929,0.0,0.0
4718,-0.699999988079071,0.699999988079071,-0.5,0.5
4713,0.0,0.0,-0.800000011920929,0.800000011920929
4719,-0.5,0.5,0.0,0.0
4726,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
4721,-0.5,0.5,-0.699999988079071,0.699999988079071
4731,-0.5,0.5,-0.5,0.5
4722,0.0,0.0,-0.800000011920929,0.800000011920929
4723,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4724,0.8999999761581421,0.8999999761581421,-0.4000000059604645,0.800000011920929
4725,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
4727,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4728,-0.5,0.5,0.800000011920929,0.800000011920929
4729,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4730,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
4708,-0.10000000149011612,0.10000000149011612,0.0,0.0
4720,0.0,0.0,-0.800000011920929,0.800000011920929
4707,0.0,0.0,-0.4000000059604645,0.4000000059604645
4691,0.0,0.0,-0.800000011920929,0.800000011920929
4705,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
4682,0.0,0.0,-0.6000000238418579,0.6000000238418579
4706,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4684,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4685,0.0,0.0,-0.30000001192092896,0.30000001192092896
4686,0.0,0.0,0.0,0.0
4687,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4688,0.0,0.0,-0.20000000298023224,0.20000000298023224
4689,0.0,0.0,-0.30000001192092896,1.100000023841858
4690,-0.10000000149011612,0.30000001192092896,-0.10000000149011612,0.30000001192092896
4692,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4693,0.5,0.5,0.0,0.0
4683,0.0,0.0,0.0,0.0
4695,0.0,0.0,-0.699999988079071,0.699999988079071
4694,0.0,0.0,-0.30000001192092896,0.30000001192092896
4703,0.0,0.0,0.0,0.0
4702,-0.5,0.5,-0.4000000059604645,0.4000000059604645
4701,-0.5,0.5,-0.10000000149011612,0.10000000149011612
4704,0.0,0.0,0.0,0.0
4699,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4698,0.0,1.5,0.0,0.0
4697,-0.5,0.5,-0.20000000298023224,0.20000000298023224
4696,0.0,0.0,-0.5,0.5
4700,0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4761,-0.6000000238418579,0.6000000238418579,0.5,0.5
4754,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
4755,-0.10000000149011612,0.10000000149011612,0.0,0.0
4756,0.0,0.0,-0.800000011920929,0.800000011920929
4757,0.0,0.0,-0.20000000298023224,0.20000000298023224
4758,-0.4000000059604645,0.4000000059604645,0.0,1.2000000476837158
4759,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
4760,0.0,0.0,0.0,0.0
4762,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
4772,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
4764,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
4765,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
4766,0.0,0.0,-0.4000000059604645,0.4000000059604645
4768,0.0,0.0,-0.4000000059604645,0.4000000059604645
4769,0.0,0.0,-0.5,0.5
4770,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
4771,-0.800000011920929,0.800000011920929,0.0,0.0
4753,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
4763,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
4752,-0.699999988079071,0.699999988079071,0.5,0.5
4767,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
4750,0.0,0.0,-0.800000011920929,0.800000011920929
4751,-0.699999988079071,0.699999988079071,0.0,0.0
4732,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
4734,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
4735,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4736,0.0,0.0,0.0,0.0
4737,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4738,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
4739,-0.800000011920929,0.800000011920929,0.0,0.0
4740,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
4733,0.0,0.0,-0.10000000149011612,0.10000000149011612
4742,0.0,0.0,0.0,0.0
4743,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
4744,0.0,0.0,0.0,0.0
4745,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
4746,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
4747,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4748,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4749,0.0,0.0,-0.699999988079071,0.699999988079071
4741,0.0,0.0,-0.10000000149011612,1.7000000476837158
4790,0.0,0.0,-0.699999988079071,0.699999988079071
4791,-0.5,0.5,-0.10000000149011612,0.10000000149011612
4792,-0.20000000298023224,0.20000000298023224,0.0,0.0
4793,0.0,0.0,0.0,0.0
4794,-0.5,0.5,0.20000000298023224,0.20000000298023224
4795,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
4800,0.0,0.0,0.0,0.0
4797,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
4798,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
4799,-0.5,0.5,-0.20000000298023224,0.20000000298023224
4801,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
4802,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4789,0.10000000149011612,0.10000000149011612,0.0,0.0
4796,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
4788,0.0,0.0,-0.800000011920929,0.800000011920929
4780,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
4786,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
4773,0.0,0.0,-0.699999988079071,0.699999988079071
4774,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
4775,0.0,0.0,-0.4000000059604645,0.4000000059604645
4776,0.0,0.0,0.0,0.0
4787,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
4778,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
4777,0.0,0.0,0.30000001192092896,0.30000001192092896
4781,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
4782,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
4783,0.0,0.0,-0.699999988079071,0.699999988079071
4784,0.0,0.0,0.0,0.20000000298023224
4785,0.0,0.0,-0.4000000059604645,0.4000000059604645
4779,0.0,0.0,-0.10000000149011612,0.10000000149011612
4811,0.0,0.0,0.0,0.0
