index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
5315,0.30000001192092896,0.30000001192092896,0.0,0.0
5316,0.0,0.0,0.0,0.0
5317,0.0,0.0,0.0,0.0
5308,0.0,0.0,0.10000000149011612,0.10000000149011612
5319,0.0,0.0,0.0,0.0
5318,0.699999988079071,0.699999988079071,0.5,0.5
5329,0.0,0.0,0.6000000238418579,0.6000000238418579
5327,0.0,0.0,0.0,0.0
5326,-0.20000000298023224,0.20000000298023224,0.0,0.0
5325,0.0,0.0,0.0,0.0
5328,0.0,0.0,0.20000000298023224,0.20000000298023224
5323,0.0,0.0,0.10000000149011612,0.10000000149011612
5322,0.699999988079071,0.699999988079071,0.8999999761581421,0.8999999761581421
5321,0.0,0.0,0.10000000149011612,0.10000000149011612
5320,0.0,0.0,0.0,0.0
5324,0.0,0.0,0.0,0.0
5380,0.0,0.0,0.30000001192092896,0.30000001192092896
5387,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5381,0.0,0.0,-0.5,0.5
5382,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5383,0.0,0.0,0.5,0.5
5384,0.5,0.5,0.8999999761581421,0.8999999761581421
5385,0.0,0.0,0.4000000059604645,0.4000000059604645
5386,0.0,0.0,0.0,0.0
5388,0.800000011920929,0.800000011920929,0.0,0.0
5393,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
5390,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5391,0.0,0.0,0.4000000059604645,0.4000000059604645
5392,0.0,0.0,0.30000001192092896,0.30000001192092896
5394,0.4000000059604645,0.4000000059604645,0.0,0.0
5395,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5396,0.0,0.0,0.0,0.0
5397,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5398,0.10000000149011612,0.10000000149011612,0.0,0.0
5379,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5389,0.0,0.0,0.0,0.0
5378,0.0,0.0,0.10000000149011612,0.10000000149011612
5372,0.30000001192092896,0.30000001192092896,0.0,0.0
5376,0.0,0.0,-0.20000000298023224,0.20000000298023224
5357,0.0,0.0,0.0,0.0
5358,0.0,0.0,0.0,0.0
5377,0.0,0.0,0.30000001192092896,0.30000001192092896
5360,0.0,0.0,0.0,0.0
5361,0.0,0.0,0.0,0.0
5362,0.0,0.0,0.20000000298023224,0.20000000298023224
5363,0.0,0.0,0.0,0.0
5364,0.0,0.0,-0.20000000298023224,0.20000000298023224
5365,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5359,0.0,0.0,0.0,0.0
5367,0.0,0.0,0.5,0.5
5368,0.0,0.0,-0.699999988079071,0.699999988079071
5369,-0.5,0.5,-0.800000011920929,0.800000011920929
5370,0.0,0.0,0.800000011920929,0.800000011920929
5371,0.0,0.0,0.0,0.0
5373,0.699999988079071,0.699999988079071,0.0,0.0
5374,0.30000001192092896,0.30000001192092896,0.0,0.0
5375,0.0,0.0,-0.6000000238418579,0.6000000238418579
5366,0.0,0.0,0.0,0.0
5416,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5417,0.0,0.0,0.30000001192092896,0.30000001192092896
5418,0.0,0.0,0.0,0.0
5419,0.0,0.0,0.20000000298023224,0.20000000298023224
5420,0.0,0.0,0.0,0.0
5421,0.0,0.0,-0.10000000149011612,0.10000000149011612
5425,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5423,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5424,0.5,0.5,0.10000000149011612,0.10000000149011612
5426,0.0,0.0,0.5,0.5
5427,0.0,0.0,0.10000000149011612,0.10000000149011612
5415,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5422,0.30000001192092896,0.30000001192092896,0.0,0.0
5414,0.0,0.0,0.4000000059604645,0.4000000059604645
5406,0.30000001192092896,0.30000001192092896,0.0,0.0
5412,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5399,0.30000001192092896,0.30000001192092896,0.0,0.0
5400,0.0,0.0,0.0,0.0
5402,0.5,0.5,0.30000001192092896,0.30000001192092896
5403,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5404,0.0,0.0,0.0,0.0
5405,0.0,0.0,0.699999988079071,0.699999988079071
5401,0.10000000149011612,0.10000000149011612,0.0,0.0
5407,0.20000000298023224,0.20000000298023224,0.0,0.0
5408,0.0,0.0,0.0,0.0
5409,0.0,0.0,0.10000000149011612,0.10000000149011612
5410,0.0,0.0,0.10000000149011612,0.10000000149011612
5411,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5413,0.10000000149011612,0.10000000149011612,0.0,0.0
5439,0.0,0.0,0.20000000298023224,0.20000000298023224
5448,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
5447,0.0,0.0,0.0,0.0
5446,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5445,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5444,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5443,0.8999999761581421,0.8999999761581421,0.5,0.5
5442,0.0,0.0,-0.5,0.5
5441,0.0,0.0,0.4000000059604645,0.4000000059604645
5438,0.0,0.0,0.0,0.0
5440,0.0,0.0,0.0,0.0
5436,-0.4000000059604645,0.4000000059604645,0.0,0.0
5435,0.0,0.0,0.30000001192092896,0.30000001192092896
5434,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5433,0.0,0.0,0.0,0.0
5432,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5431,0.0,0.0,0.0,0.0
5430,0.0,0.0,0.0,0.0
5429,0.4000000059604645,0.4000000059604645,0.0,0.0
5428,0.800000011920929,0.800000011920929,0.0,0.0
5437,0.10000000149011612,0.10000000149011612,0.0,0.0
5457,0.0,0.0,0.0,0.0
5456,0.0,0.0,0.10000000149011612,0.10000000149011612
5455,0.0,0.0,-0.10000000149011612,0.10000000149011612
5454,0.30000001192092896,0.30000001192092896,0.0,0.0
5452,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
5451,-0.10000000149011612,0.10000000149011612,0.0,0.0
5450,0.0,0.0,0.0,0.0
5449,0.5,0.5,0.8999999761581421,0.8999999761581421
5453,0.0,0.0,0.4000000059604645,0.4000000059604645
5458,0.0,0.0,0.30000001192092896,0.30000001192092896
5459,0.0,0.0,-0.699999988079071,0.699999988079071
5460,0.0,0.0,0.0,0.0
5461,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5462,0.0,0.0,0.4000000059604645,0.4000000059604645
5470,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
5472,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5471,0.0,0.0,0.20000000298023224,0.20000000298023224
5468,0.0,0.0,0.699999988079071,0.699999988079071
5469,0.0,0.0,0.8999999761581421,0.8999999761581421
5466,0.6000000238418579,0.6000000238418579,0.0,0.0
5465,0.0,0.0,0.10000000149011612,0.10000000149011612
5464,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5463,0.0,0.0,0.0,0.0
5467,0.0,0.0,0.0,0.0
5491,0.0,0.0,0.0,0.0
5492,0.0,0.0,0.30000001192092896,0.30000001192092896
5493,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5494,0.0,0.0,0.800000011920929,0.800000011920929
5495,0.0,0.0,-0.699999988079071,0.699999988079071
5497,0.0,0.0,-0.6000000238418579,0.6000000238418579
5499,0.0,0.0,0.0,0.0
5490,0.10000000149011612,0.10000000149011612,0.0,0.0
5500,0.0,0.0,0.0,0.0
5501,0.0,0.0,0.20000000298023224,0.20000000298023224
5502,0.0,0.0,0.0,0.0
5503,-0.4000000059604645,0.4000000059604645,0.0,0.0
5504,0.0,0.0,0.20000000298023224,0.20000000298023224
5505,0.4000000059604645,0.4000000059604645,0.0,0.0
5498,0.0,0.0,0.0,0.0
5489,0.0,0.0,0.0,0.0
5496,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5487,0.0,0.0,0.0,0.0
5488,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.10000000149011612,0.10000000149011612
5474,0.30000001192092896,0.30000001192092896,0.0,0.0
5475,0.0,0.0,0.0,0.0
5477,0.0,0.0,0.0,0.0
5478,0.0,0.0,0.699999988079071,0.699999988079071
5479,0.0,0.0,0.0,0.0
5476,0.0,0.0,0.0,0.0
5481,0.30000001192092896,0.30000001192092896,0.0,0.0
5482,-0.4000000059604645,0.4000000059604645,0.0,0.0
5483,0.0,0.0,0.0,0.0
5484,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5485,0.0,0.0,0.20000000298023224,0.20000000298023224
5486,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
5480,0.0,0.0,0.8999999761581421,0.8999999761581421
5532,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5527,0.0,0.0,0.0,0.0
5528,0.20000000298023224,0.20000000298023224,0.0,0.0
5529,0.20000000298023224,0.20000000298023224,0.0,0.0
5543,0.5,0.5,0.6000000238418579,0.6000000238418579
5530,0.800000011920929,0.800000011920929,0.0,0.0
5531,0.6000000238418579,0.6000000238418579,0.0,0.0
5533,0.0,0.0,0.0,0.0
5541,0.0,0.0,0.0,0.0
5535,0.0,0.0,0.0,0.0
5536,0.20000000298023224,0.20000000298023224,0.0,0.0
5537,0.0,0.0,0.0,0.0
5538,0.0,0.0,0.8999999761581421,0.8999999761581421
5539,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
5540,0.30000001192092896,0.30000001192092896,0.0,0.0
5542,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5526,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
5534,0.0,0.0,0.0,0.0
5525,0.0,0.0,0.0,0.0
5519,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
5523,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5506,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
5507,0.4000000059604645,0.4000000059604645,0.0,0.0
5508,0.5,0.5,0.0,0.0
5524,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
5510,0.5,0.5,0.0,0.0
5511,0.5,0.5,0.0,0.0
5512,0.5,0.5,0.0,0.0
5513,0.5,0.5,0.0,0.0
5509,0.5,0.5,0.0,0.0
5515,0.5,0.5,0.0,0.0
5516,0.5,0.5,0.0,0.0
5517,0.5,0.5,0.0,0.0
5518,0.0,0.0,0.4000000059604645,0.4000000059604645
5520,0.30000001192092896,0.30000001192092896,0.0,0.0
5521,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
5522,0.0,0.0,0.0,0.0
5514,0.5,0.5,0.0,0.0
5574,0.8999999761581421,0.8999999761581421,-0.6000000238418579,0.6000000238418579
5573,0.0,0.0,0.0,0.0
5572,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5568,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
5570,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5569,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5567,0.0,0.0,0.0,0.0
5571,0.0,0.0,0.30000001192092896,0.30000001192092896
5576,0.6000000238418579,0.6000000238418579,0.0,0.0
5584,0.0,0.0,0.0,0.0
5578,0.0,0.0,0.10000000149011612,0.10000000149011612
5579,-0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
5580,0.20000000298023224,0.20000000298023224,0.0,0.0
5581,-0.699999988079071,0.699999988079071,0.0,0.0
5582,0.800000011920929,0.800000011920929,0.0,0.0
5583,0.0,0.0,0.0,0.0
5566,0.30000001192092896,0.30000001192092896,0.0,0.0
5585,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
5586,0.0,0.0,-0.20000000298023224,0.20000000298023224
5577,0.0,0.0,0.800000011920929,0.800000011920929
5565,0.5,0.5,0.0,0.0
5575,0.20000000298023224,0.20000000298023224,0.0,0.0
5563,0.0,0.0,0.20000000298023224,0.20000000298023224
5564,0.8999999761581421,0.8999999761581421,0.0,0.0
5544,0.0,0.0,0.0,0.0
5546,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5547,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5548,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
5549,0.0,0.0,0.0,0.0
5550,0.0,0.0,0.0,0.0
5551,0.0,0.0,0.0,0.0
5552,0.0,0.0,0.0,0.0
5545,0.0,0.0,0.0,0.0
5554,0.0,0.0,0.30000001192092896,0.30000001192092896
5553,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5562,0.0,0.0,0.10000000149011612,0.10000000149011612
5560,0.0,0.0,0.0,0.0
5559,0.0,0.0,0.0,0.0
5561,0.0,0.0,0.0,0.0
5557,-0.6000000238418579,0.6000000238418579,0.0,0.0
5556,0.0,0.0,0.20000000298023224,0.20000000298023224
5555,0.0,0.0,0.0,0.0
5558,0.0,0.0,0.4000000059604645,0.4000000059604645
5606,0.0,0.0,0.0,0.0
5607,0.0,0.0,0.0,0.0
5608,0.0,0.0,0.800000011920929,0.800000011920929
5609,0.0,0.0,0.10000000149011612,0.10000000149011612
5610,0.0,0.0,0.0,0.0
5611,0.0,0.0,0.10000000149011612,0.10000000149011612
5612,0.0,0.0,0.0,0.0
5616,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5614,0.800000011920929,0.800000011920929,0.0,0.0
5615,0.0,0.0,0.4000000059604645,0.4000000059604645
5617,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5618,0.800000011920929,0.800000011920929,0.0,0.0
5619,0.0,0.0,0.20000000298023224,0.20000000298023224
5620,0.0,0.0,0.30000001192092896,0.30000001192092896
5605,0.0,0.0,-0.10000000149011612,0.10000000149011612
5613,0.0,0.0,0.0,0.0
5604,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
5595,0.0,0.0,0.30000001192092896,0.30000001192092896
5602,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5587,0.0,0.0,0.0,0.0
5588,0.0,0.0,0.0,0.0
5589,0.4000000059604645,0.4000000059604645,0.0,0.0
5590,0.0,0.0,0.800000011920929,0.800000011920929
5591,0.0,0.0,0.0,0.0
5603,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5593,0.0,0.0,0.30000001192092896,0.30000001192092896
5592,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5596,0.0,0.0,0.0,0.0
5597,0.0,0.0,0.20000000298023224,0.20000000298023224
5598,0.0,0.0,0.10000000149011612,0.10000000149011612
5599,0.0,0.0,0.20000000298023224,0.20000000298023224
5600,0.0,0.0,0.800000011920929,0.800000011920929
5601,0.5,0.5,0.10000000149011612,0.10000000149011612
5594,0.0,0.0,-0.30000001192092896,0.30000001192092896
5628,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
5630,0.0,0.0,-0.699999988079071,0.699999988079071
5629,0.0,0.0,0.6000000238418579,0.6000000238418579
5626,0.0,0.0,0.800000011920929,0.800000011920929
5627,0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
5624,0.0,0.0,-0.4000000059604645,0.4000000059604645
5621,0.0,0.0,0.699999988079071,0.699999988079071
5622,0.0,0.0,0.0,0.0
5625,0.0,0.0,-0.4000000059604645,0.4000000059604645
5623,0.0,0.0,0.30000001192092896,0.30000001192092896
5631,0.20000000298023224,0.20000000298023224,0.0,0.0
5632,0.30000001192092896,0.30000001192092896,0.0,0.0
5633,0.0,0.0,0.0,0.0
5634,0.10000000149011612,0.10000000149011612,0.0,0.0
5635,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
5636,0.5,0.5,-0.800000011920929,0.800000011920929
5637,0.0,0.0,0.4000000059604645,0.4000000059604645
5638,0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
5639,0.30000001192092896,0.30000001192092896,0.0,0.0
5654,0.800000011920929,0.800000011920929,0.0,0.0
5655,0.0,0.0,0.8999999761581421,0.8999999761581421
5656,0.0,0.0,0.0,0.0
5657,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
5662,0.0,0.0,0.0,0.0
5659,0.30000001192092896,0.30000001192092896,0.0,0.0
5660,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
5661,0.0,0.0,0.0,0.0
5653,0.0,0.0,0.0,0.0
5658,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5651,0.0,0.0,0.0,0.0
5652,0.0,0.0,0.0,0.0
5649,0.4000000059604645,0.4000000059604645,0.0,0.0
5647,0.0,0.0,0.30000001192092896,0.30000001192092896
5646,0.699999988079071,0.699999988079071,0.0,0.0
5645,0.8999999761581421,0.8999999761581421,-0.6000000238418579,0.6000000238418579
5644,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.5,0.5
5642,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
5641,0.0,0.0,0.20000000298023224,0.20000000298023224
5640,0.0,0.0,0.6000000238418579,0.6000000238418579
5650,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5648,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5678,0.0,0.0,0.800000011920929,0.800000011920929
5683,0.0,0.0,0.0,0.0
5680,0.0,0.0,0.0,0.0
5681,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
5682,0.0,0.0,0.30000001192092896,0.30000001192092896
5684,0.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0
5687,0.0,0.0,0.20000000298023224,0.20000000298023224
5688,0.0,0.0,0.0,0.0
5677,0.800000011920929,0.800000011920929,0.0,0.0
5685,0.0,0.0,-0.699999988079071,0.699999988079071
5676,-0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5679,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
5674,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5675,0.0,0.0,0.30000001192092896,0.30000001192092896
5663,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5664,0.0,0.0,0.0,0.0
5665,0.8999999761581421,0.8999999761581421,0.0,0.0
5667,0.0,0.0,0.0,0.0
5668,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
5666,0.0,0.0,0.30000001192092896,0.30000001192092896
5670,0.0,0.0,-0.30000001192092896,0.30000001192092896
5671,0.0,0.0,0.0,0.0
5672,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.30000001192092896,0.30000001192092896
5669,0.8999999761581421,0.8999999761581421,0.5,0.5
5713,0.0,0.0,0.0,0.0
5708,0.0,0.0,0.4000000059604645,0.4000000059604645
5709,0.0,0.0,0.0,0.0
5710,0.4000000059604645,0.4000000059604645,0.0,0.0
5711,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5712,0.4000000059604645,0.4000000059604645,0.0,0.0
5714,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5720,0.0,0.0,0.4000000059604645,0.4000000059604645
5716,0.699999988079071,0.699999988079071,0.0,0.0
5717,-0.30000001192092896,0.30000001192092896,0.0,0.0
5718,0.0,0.0,0.800000011920929,0.800000011920929
5719,0.0,0.0,0.30000001192092896,0.30000001192092896
5707,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5721,0.0,0.0,0.20000000298023224,0.20000000298023224
5722,0.20000000298023224,0.20000000298023224,0.0,0.0
5715,0.0,0.0,0.0,0.0
5706,0.0,0.0,0.4000000059604645,0.4000000059604645
5702,0.0,0.0,0.20000000298023224,0.20000000298023224
5704,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
5689,0.0,0.0,0.10000000149011612,0.10000000149011612
5690,0.0,0.0,0.0,0.0
5691,0.10000000149011612,0.10000000149011612,0.0,0.0
5705,0.0,0.0,0.0,0.0
5693,0.0,0.0,0.6000000238418579,0.6000000238418579
5694,0.0,0.0,0.10000000149011612,0.10000000149011612
5695,0.20000000298023224,0.20000000298023224,0.0,0.0
5692,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
5697,0.0,0.0,0.699999988079071,0.699999988079071
5698,0.0,0.0,0.8999999761581421,0.8999999761581421
5699,0.0,0.0,0.0,0.0
5700,0.0,0.0,0.30000001192092896,0.30000001192092896
5701,0.0,0.0,0.800000011920929,0.800000011920929
5703,0.30000001192092896,0.30000001192092896,0.0,0.0
5696,0.0,0.0,0.0,0.0
5747,0.0,0.0,0.0,0.0
5742,0.0,0.0,0.10000000149011612,0.10000000149011612
5743,0.0,0.0,-0.5,0.5
5744,0.0,0.0,0.30000001192092896,0.30000001192092896
5745,0.0,0.0,0.0,0.0
5746,0.0,0.0,0.699999988079071,0.699999988079071
5748,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5737,0.0,0.0,0.0,0.0
5750,0.0,0.0,0.0,0.0
5751,0.0,0.0,0.0,0.0
5752,0.30000001192092896,0.30000001192092896,0.0,0.0
5753,0.0,0.0,0.4000000059604645,0.4000000059604645
5754,0.4000000059604645,0.4000000059604645,0.0,0.0
5755,0.0,0.0,0.0,0.0
5741,0.4000000059604645,0.4000000059604645,0.0,0.0
5749,0.4000000059604645,0.4000000059604645,0.0,0.0
5740,0.0,0.0,0.0,0.0
5735,0.4000000059604645,0.4000000059604645,0.0,0.0
5738,0.0,0.0,-0.30000001192092896,0.30000001192092896
5723,0.0,0.0,0.0,0.0
5725,0.0,0.0,0.10000000149011612,0.10000000149011612
5726,0.0,0.0,0.0,0.0
5727,0.0,0.0,-0.4000000059604645,0.4000000059604645
5728,0.0,0.0,-0.4000000059604645,0.4000000059604645
5729,0.0,0.0,0.20000000298023224,0.20000000298023224
5724,0.0,0.0,0.0,0.0
5731,0.0,0.0,0.0,0.0
5732,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5733,0.0,0.0,0.4000000059604645,0.4000000059604645
5734,0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
5739,0.4000000059604645,0.4000000059604645,0.0,0.0
5736,0.0,0.0,0.20000000298023224,0.20000000298023224
5730,0.0,0.0,0.30000001192092896,0.30000001192092896
5771,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
5772,0.5,0.5,0.30000001192092896,0.30000001192092896
5773,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5774,0.0,0.0,0.4000000059604645,0.4000000059604645
5775,0.0,0.0,0.6000000238418579,0.6000000238418579
5779,0.0,0.0,0.0,0.0
5777,0.0,0.0,0.800000011920929,0.800000011920929
5778,0.0,0.0,0.0,0.0
5780,0.0,0.0,0.0,0.0
5781,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5770,0.0,0.0,0.0,0.0
5776,0.0,0.0,0.10000000149011612,0.10000000149011612
5769,0.0,0.0,0.800000011920929,0.800000011920929
5764,0.10000000149011612,0.10000000149011612,0.0,0.0
5767,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5756,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
5757,0.20000000298023224,0.20000000298023224,0.5,0.5
5758,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
5768,0.0,0.0,-0.5,0.5
5760,0.10000000149011612,0.10000000149011612,0.0,0.0
5759,0.10000000149011612,0.10000000149011612,0.0,0.0
5762,0.10000000149011612,0.10000000149011612,0.0,0.0
5763,0.10000000149011612,0.10000000149011612,0.0,0.0
5765,0.10000000149011612,0.10000000149011612,0.0,0.0
5766,0.10000000149011612,0.10000000149011612,0.0,0.0
5761,0.10000000149011612,0.10000000149011612,0.0,0.0
5790,0.699999988079071,0.699999988079071,0.8999999761581421,0.8999999761581421
5794,0.0,0.0,0.800000011920929,0.800000011920929
5793,0.0,0.0,0.20000000298023224,0.20000000298023224
5795,0.0,0.0,0.0,0.0
5791,0.0,0.0,0.699999988079071,0.699999988079071
5789,0.8999999761581421,0.8999999761581421,0.0,0.0
5792,0.0,0.0,0.5,0.5
5787,0.0,0.0,0.0,0.0
5786,0.0,0.0,0.0,0.0
5785,0.5,0.5,0.0,0.0
5784,0.0,0.0,0.0,0.0
5783,0.0,0.0,0.0,0.0
5782,0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
5788,0.0,0.0,0.10000000149011612,0.10000000149011612
5800,0.0,0.0,0.4000000059604645,0.4000000059604645
5799,0.0,0.0,0.0,0.0
5801,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5797,0.0,0.0,-0.10000000149011612,0.10000000149011612
5796,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
5798,0.10000000149011612,0.10000000149011612,0.0,0.0
5827,0.0,0.0,0.0,0.0
5826,0.0,0.0,0.10000000149011612,0.10000000149011612
5825,0.0,0.0,0.8999999761581421,0.8999999761581421
5824,0.4000000059604645,0.4000000059604645,0.0,0.0
5823,0.0,0.0,0.699999988079071,0.699999988079071
5822,0.4000000059604645,0.4000000059604645,0.0,0.0
5821,0.0,0.0,0.10000000149011612,0.10000000149011612
5820,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5819,0.0,0.0,0.0,0.0
5818,0.0,0.0,-0.699999988079071,0.699999988079071
5817,0.10000000149011612,0.10000000149011612,0.0,0.0
5815,0.0,0.0,-0.20000000298023224,0.20000000298023224
5816,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
5813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5814,0.0,0.0,0.0,0.0
5802,0.0,0.0,0.0,0.0
5803,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5805,0.0,0.0,0.0,0.0
5806,0.0,0.0,0.0,0.0
5804,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
5808,0.0,0.0,0.0,0.0
5809,0.10000000149011612,0.10000000149011612,0.0,0.0
5810,0.0,0.0,0.8999999761581421,0.8999999761581421
5811,0.0,0.0,0.0,0.0
5812,0.0,0.0,0.0,0.0
5807,0.0,0.0,0.10000000149011612,0.10000000149011612
5852,0.0,0.0,0.30000001192092896,0.30000001192092896
5847,0.0,0.0,0.10000000149011612,0.10000000149011612
5848,0.0,0.0,0.0,0.0
5849,0.0,0.0,0.0,0.0
5850,-0.6000000238418579,0.6000000238418579,-0.5,0.5
5851,0.0,0.0,0.0,0.0
5853,0.0,0.0,0.0,0.0
5860,-0.6000000238418579,0.6000000238418579,0.0,0.0
5855,0.0,0.0,0.0,0.0
5856,0.4000000059604645,0.4000000059604645,0.0,0.0
5857,0.0,0.0,0.0,0.0
5858,0.0,0.0,0.30000001192092896,0.30000001192092896
5859,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
5861,0.5,0.5,0.10000000149011612,0.10000000149011612
5846,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5854,0.0,0.0,0.8999999761581421,0.8999999761581421
5862,0.0,0.0,0.0,0.0
