index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
6224,0.0,0.0,0.10000000149011612,0.10000000149011612
6221,0.0,0.0,0.10000000149011612,0.10000000149011612
6222,0.0,0.0,0.20000000298023224,0.20000000298023224
6223,-0.30000001192092896,0.30000001192092896,0.5,0.5
6214,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6225,0.0,0.0,0.0,0.0
6220,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6213,0.10000000149011612,0.10000000149011612,0.0,0.0
6200,0.0,0.0,-0.10000000149011612,0.30000001192092896
6211,-0.10000000149011612,0.10000000149011612,0.0,0.0
6201,0.20000000298023224,0.20000000298023224,0.0,0.0
6212,0.0,0.0,-0.5,0.5
6203,0.0,0.0,-0.6000000238418579,0.6000000238418579
6204,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6205,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6202,0.0,0.0,0.0,0.0
6207,0.30000001192092896,0.30000001192092896,0.5,0.5
6208,0.0,0.0,0.30000001192092896,0.30000001192092896
6209,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6210,0.4000000059604645,0.4000000059604645,0.0,0.0
6206,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6235,-0.4000000059604645,0.4000000059604645,0.5,0.5
6240,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6241,0.10000000149011612,0.10000000149011612,0.5,0.5
6239,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.20000000298023224,0.20000000298023224
6237,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6236,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6234,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6227,-0.5,0.5,-0.5,0.5
6232,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6231,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6230,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
6229,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6228,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6226,0.0,0.0,0.30000001192092896,1.2000000476837158
6233,-0.5,0.5,0.5,0.5
6245,0.30000001192092896,0.30000001192092896,0.0,0.0
6244,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6243,0.0,0.0,0.0,0.0
6242,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6246,0.0,0.0,-0.4000000059604645,0.4000000059604645
6247,0.0,0.0,0.10000000149011612,0.10000000149011612
6258,0.0,0.0,0.0,0.0
6257,0.0,0.0,0.10000000149011612,0.10000000149011612
6256,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6255,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6254,0.0,0.0,-0.6000000238418579,0.6000000238418579
6251,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6252,0.0,0.0,-0.5,0.5
6250,0.0,0.0,0.20000000298023224,0.20000000298023224
6249,0.0,0.0,0.0,0.0
6248,0.0,0.0,0.0,0.0
6253,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6270,-0.5,0.5,0.0,0.0
6276,0.0,0.0,0.10000000149011612,0.10000000149011612
6275,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6277,0.0,0.0,0.10000000149011612,2.4000000953674316
6274,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6273,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6272,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6271,0.0,0.0,-0.30000001192092896,0.30000001192092896
6269,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6261,0.30000001192092896,0.30000001192092896,0.0,0.0
6267,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6266,0.30000001192092896,0.30000001192092896,0.0,0.0
6265,-0.30000001192092896,0.30000001192092896,0.0,0.0
6264,-0.5,0.5,0.20000000298023224,0.20000000298023224
6263,0.4000000059604645,0.4000000059604645,0.0,0.0
6262,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6260,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6259,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6268,0.0,0.0,0.0,0.0
6291,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6292,0.0,0.0,-0.20000000298023224,0.20000000298023224
6293,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6294,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6298,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6296,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6297,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6290,0.0,0.0,-0.30000001192092896,0.30000001192092896
6295,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.10000000149011612,0.10000000149011612
6285,0.5,0.5,0.10000000149011612,0.10000000149011612
6287,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
6278,0.5,0.5,0.4000000059604645,0.4000000059604645
6279,0.5,0.5,0.4000000059604645,0.4000000059604645
6280,-0.5,0.5,-0.5,0.5
6281,0.0,0.0,0.0,0.0
6288,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6283,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6284,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6282,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
6286,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6322,0.5,0.5,-0.10000000149011612,0.10000000149011612
6321,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
6320,0.0,0.0,-0.20000000298023224,0.20000000298023224
6319,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6318,0.0,0.0,-0.10000000149011612,0.10000000149011612
6317,0.0,0.0,-0.10000000149011612,0.10000000149011612
6315,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6314,0.0,0.0,0.30000001192092896,0.30000001192092896
6313,0.0,0.0,0.30000001192092896,0.30000001192092896
6312,0.0,0.0,0.30000001192092896,0.30000001192092896
6311,0.20000000298023224,1.399999976158142,0.5,1.100000023841858
6316,0.0,0.0,-0.10000000149011612,0.10000000149011612
6309,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
6310,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6299,0.0,0.0,0.10000000149011612,0.10000000149011612
6300,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6301,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6303,0.0,0.0,-0.5,0.5
6302,0.0,0.0,0.30000001192092896,0.30000001192092896
6305,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
6306,0.0,0.0,-0.5,0.5
6307,0.0,0.0,-0.6000000238418579,0.6000000238418579
6308,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6304,0.30000001192092896,0.30000001192092896,0.0,0.0
6335,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6331,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6334,0.0,0.0,0.0,0.0
6333,-0.10000000149011612,0.10000000149011612,0.5,0.5
6332,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6330,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6324,-0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6328,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6327,0.0,0.0,-0.6000000238418579,0.6000000238418579
6326,0.30000001192092896,0.30000001192092896,0.0,0.0
6325,0.30000001192092896,0.30000001192092896,0.0,0.0
6323,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
6329,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6340,0.0,0.0,0.0,0.0
6342,-0.6000000238418579,0.6000000238418579,0.5,0.5
6339,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6341,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
6337,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6338,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6336,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6345,0.0,0.0,0.0,0.0
6344,0.0,0.0,0.30000001192092896,0.30000001192092896
6343,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6366,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6365,0.10000000149011612,0.10000000149011612,0.0,0.0
6364,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6363,0.30000001192092896,0.30000001192092896,0.0,0.0
6362,-0.699999988079071,0.699999988079071,0.0,0.0
6361,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6360,0.0,0.0,0.10000000149011612,1.5
6359,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6358,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.800000011920929
6357,-0.5,0.5,-0.30000001192092896,0.30000001192092896
6367,0.0,0.0,0.30000001192092896,0.30000001192092896
6355,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6354,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6353,0.0,0.0,0.10000000149011612,0.10000000149011612
6352,0.0,0.0,-0.30000001192092896,0.30000001192092896
6351,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6350,-0.30000001192092896,0.30000001192092896,0.0,0.0
6349,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6348,0.0,0.0,0.20000000298023224,0.20000000298023224
6347,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6346,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
6356,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6381,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6382,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6383,0.0,0.0,0.0,0.0
6388,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
6385,0.0,0.0,0.6000000238418579,0.6000000238418579
6386,-0.5,0.5,0.4000000059604645,0.4000000059604645
6387,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6380,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6384,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
6379,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6375,0.0,0.0,-0.5,0.5
6377,-0.20000000298023224,0.20000000298023224,0.0,0.0
6376,0.10000000149011612,0.10000000149011612,0.0,0.0
6374,0.0,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6373,0.0,0.0,0.10000000149011612,0.10000000149011612
6372,0.0,0.0,0.30000001192092896,0.30000001192092896
6371,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6370,0.0,0.0,0.30000001192092896,0.30000001192092896
6368,0.5,0.5,0.20000000298023224,0.20000000298023224
6378,-0.30000001192092896,0.30000001192092896,0.0,0.0
6369,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6402,0.0,0.0,-0.4000000059604645,0.4000000059604645
6397,-0.4000000059604645,0.4000000059604645,0.0,0.0
6401,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6400,0.0,0.0,0.20000000298023224,0.20000000298023224
6399,0.0,0.0,0.0,0.0
6398,0.0,0.0,0.0,0.0
6396,0.0,0.0,-0.4000000059604645,0.4000000059604645
6394,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6393,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6392,0.0,0.0,-0.10000000149011612,0.10000000149011612
6391,0.0,0.0,-0.6000000238418579,0.6000000238418579
6390,0.0,0.0,0.30000001192092896,0.30000001192092896
6389,-0.5,0.5,0.10000000149011612,0.10000000149011612
6395,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6420,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6419,0.0,0.0,0.6000000238418579,0.6000000238418579
6418,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6417,0.0,0.0,0.20000000298023224,0.20000000298023224
6416,-0.30000001192092896,0.30000001192092896,0.0,0.0
6415,0.0,0.0,0.0,0.0
6414,0.0,0.0,0.30000001192092896,0.30000001192092896
6412,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
6413,0.20000000298023224,0.20000000298023224,0.0,0.0
6410,0.0,0.0,-0.20000000298023224,0.20000000298023224
6409,0.30000001192092896,0.30000001192092896,0.5,0.5
6408,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6407,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
6406,0.30000001192092896,0.30000001192092896,0.0,0.0
6405,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
6404,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6403,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6411,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6433,-0.5,0.5,0.20000000298023224,0.20000000298023224
6434,-0.10000000149011612,0.10000000149011612,0.0,0.0
6435,0.0,0.0,0.5,0.5
6436,0.0,0.0,0.10000000149011612,0.10000000149011612
6439,0.0,0.0,-0.20000000298023224,0.20000000298023224
6440,0.0,0.0,-0.20000000298023224,0.20000000298023224
6438,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6437,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6431,-0.5,0.5,0.10000000149011612,0.10000000149011612
6423,0.0,0.0,0.800000011920929,0.800000011920929
6429,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6428,0.0,0.0,-0.5,0.5
6427,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6426,0.0,0.0,-0.5,0.5
6425,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6424,0.0,0.0,-0.4000000059604645,0.4000000059604645
6422,0.0,0.0,0.0,0.6000000238418579
6421,0.0,0.0,0.10000000149011612,0.10000000149011612
6430,0.0,0.0,0.4000000059604645,0.4000000059604645
6448,0.0,0.0,0.20000000298023224,0.20000000298023224
6447,0.5,0.5,0.30000001192092896,0.30000001192092896
6446,0.0,0.0,-0.10000000149011612,0.10000000149011612
6445,0.0,0.0,-0.30000001192092896,0.30000001192092896
6441,0.0,0.0,-0.5,0.5
6443,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6442,-0.10000000149011612,0.10000000149011612,0.0,0.0
6444,-0.4000000059604645,0.4000000059604645,0.0,0.0
6454,0.0,0.0,-0.30000001192092896,0.30000001192092896
6453,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6452,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6450,-0.20000000298023224,0.20000000298023224,0.0,0.0
6449,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6451,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6465,0.0,0.0,-0.20000000298023224,0.20000000298023224
6464,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6463,0.0,0.0,0.10000000149011612,0.10000000149011612
6461,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6460,-0.20000000298023224,0.20000000298023224,0.0,0.0
6462,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6458,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6457,0.0,0.0,0.10000000149011612,0.10000000149011612
6456,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6455,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6459,0.10000000149011612,0.10000000149011612,0.5,0.5
6485,0.0,0.0,-0.5,0.5
6481,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6482,0.5,0.5,0.5,0.5
6483,0.0,0.0,0.30000001192092896,0.30000001192092896
6484,0.0,0.0,-0.20000000298023224,0.5
6486,-0.20000000298023224,0.20000000298023224,-0.5,0.5
6492,-0.10000000149011612,0.699999988079071,-0.20000000298023224,0.20000000298023224
6488,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6489,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6490,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6491,0.0,0.0,0.30000001192092896,0.30000001192092896
6493,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6487,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6480,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6478,0.0,0.0,0.20000000298023224,0.20000000298023224
6477,0.0,0.0,-0.20000000298023224,0.20000000298023224
6479,0.0,0.0,0.20000000298023224,0.20000000298023224
6467,0.0,0.0,0.0,0.0
6468,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6469,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6470,0.0,0.0,0.20000000298023224,0.20000000298023224
6466,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6472,0.0,0.0,0.0,0.0
6473,-0.5,0.5,0.10000000149011612,0.10000000149011612
6474,0.0,0.0,-0.30000001192092896,0.30000001192092896
6475,0.0,0.0,0.6000000238418579,1.2999999523162842
6476,0.8999999761581421,0.8999999761581421,-0.6000000238418579,0.6000000238418579
6471,0.0,0.0,0.30000001192092896,0.30000001192092896
6508,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6509,0.0,0.0,-0.30000001192092896,0.30000001192092896
6516,0.0,0.0,0.10000000149011612,0.10000000149011612
6510,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6513,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6512,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6514,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6515,0.20000000298023224,0.20000000298023224,0.0,0.0
6507,0.0,0.0,-0.30000001192092896,0.30000001192092896
6511,0.0,0.0,0.30000001192092896,0.30000001192092896
6506,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6500,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6504,-0.10000000149011612,0.10000000149011612,0.0,0.0
6505,0.0,0.0,0.10000000149011612,0.10000000149011612
6494,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6496,0.0,0.0,0.0,0.0
6497,-0.5,0.5,0.800000011920929,0.800000011920929
6495,0.0,0.0,0.30000001192092896,0.30000001192092896
6499,0.0,0.0,0.20000000298023224,0.20000000298023224
6501,0.0,0.0,0.0,0.0
6502,-0.30000001192092896,0.30000001192092896,0.0,0.0
6503,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6498,-0.20000000298023224,0.20000000298023224,-0.5,0.5
6526,-0.6000000238418579,0.6000000238418579,0.0,0.0
6531,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6530,0.0,0.0,-0.5,0.5
6529,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
6528,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6527,0.0,0.0,-0.20000000298023224,0.20000000298023224
6525,0.0,0.0,-0.30000001192092896,0.30000001192092896
6523,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6522,0.10000000149011612,0.10000000149011612,0.0,0.0
6521,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6520,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6519,0.0,0.0,-0.6000000238418579,0.6000000238418579
6518,0.0,0.0,0.20000000298023224,0.20000000298023224
6517,0.0,0.0,0.10000000149011612,0.10000000149011612
6524,0.0,0.0,-0.4000000059604645,0.4000000059604645
6543,-0.30000001192092896,0.30000001192092896,0.0,0.0
6544,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6545,0.0,0.0,0.10000000149011612,0.10000000149011612
6546,0.0,0.0,0.20000000298023224,0.20000000298023224
6550,0.5,0.5,0.0,0.0
6548,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6549,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6551,0.0,0.0,-0.699999988079071,0.699999988079071
6547,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6542,0.0,0.0,0.30000001192092896,0.30000001192092896
6538,0.0,0.0,0.10000000149011612,0.10000000149011612
6540,0.0,0.0,0.10000000149011612,0.10000000149011612
6539,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6541,0.0,0.0,0.6000000238418579,0.6000000238418579
6537,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6536,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6535,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6534,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6533,0.5,0.5,-0.4000000059604645,0.4000000059604645
6532,0.0,0.0,-0.699999988079071,0.699999988079071
6555,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
6554,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.5,0.5
6552,-0.5,0.5,-0.5,0.5
6553,0.0,0.0,-0.6000000238418579,0.6000000238418579
6557,0.0,0.0,0.0,0.0
6558,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6559,0.0,0.0,-0.699999988079071,0.699999988079071
6560,0.0,0.0,-0.10000000149011612,0.10000000149011612
6572,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6580,0.0,0.0,-0.5,0.5
6579,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
6578,0.0,0.0,0.0,0.0
6577,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6576,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6575,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6574,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6573,0.0,0.0,0.30000001192092896,0.30000001192092896
6571,0.30000001192092896,0.30000001192092896,0.0,0.0
6563,0.0,0.0,0.10000000149011612,0.10000000149011612
6569,0.0,0.0,0.0,0.0
6568,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6567,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6566,-0.4000000059604645,0.4000000059604645,0.0,0.699999988079071
6565,-0.4000000059604645,0.800000011920929,0.0,1.399999976158142
6564,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6562,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6561,0.5,0.5,0.4000000059604645,0.4000000059604645
6570,-0.10000000149011612,0.30000001192092896,0.0,0.0
6594,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6595,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6597,0.0,0.0,-0.4000000059604645,0.4000000059604645
6598,0.5,0.5,0.5,0.5
6602,0.0,0.0,-0.4000000059604645,0.4000000059604645
6600,0.10000000149011612,0.10000000149011612,0.0,0.0
6601,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6593,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6603,0.699999988079071,0.699999988079071,-0.5,0.5
6599,0.4000000059604645,0.4000000059604645,0.5,0.5
6592,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6596,-0.20000000298023224,0.20000000298023224,0.0,0.0
6590,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6591,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6581,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6583,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6584,0.0,0.0,0.4000000059604645,0.4000000059604645
6582,-0.20000000298023224,0.20000000298023224,0.5,0.5
6586,0.20000000298023224,0.20000000298023224,0.0,0.0
6587,0.0,0.0,0.699999988079071,0.699999988079071
6588,0.20000000298023224,0.20000000298023224,0.0,0.0
6589,0.0,0.0,0.30000001192092896,0.30000001192092896
6585,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
6628,0.6000000238418579,0.6000000238418579,-0.5,0.5
6623,0.0,0.0,0.10000000149011612,0.10000000149011612
6624,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6625,0.10000000149011612,0.10000000149011612,0.5,0.5
6626,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
6627,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6629,0.0,0.0,0.10000000149011612,0.10000000149011612
6635,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6631,0.0,0.0,-0.30000001192092896,0.30000001192092896
6632,-0.5,0.5,0.10000000149011612,0.10000000149011612
6633,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.5
6634,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6636,0.800000011920929,0.800000011920929,0.0,0.0
6637,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6622,0.0,0.0,0.0,0.5
6630,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6621,-0.30000001192092896,0.30000001192092896,0.5,0.5
6609,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
6619,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
6604,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6605,0.0,0.0,-0.30000001192092896,0.6000000238418579
6606,0.0,0.0,0.0,0.0
6608,0.10000000149011612,0.10000000149011612,0.0,0.0
6620,-0.4000000059604645,0.4000000059604645,0.5,0.5
6610,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6611,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6607,0.0,0.0,0.0,0.0
6613,-0.4000000059604645,0.4000000059604645,-0.5,0.5
