index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
6128,0.5,0.5,0.5,0.5
6169,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
6170,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6171,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6172,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6173,-0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6176,0.20000000298023224,0.20000000298023224,0.0,0.0
6175,0.0,0.0,0.0,0.0
6178,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6179,0.20000000298023224,0.20000000298023224,0.5,0.5
6168,0.30000001192092896,0.30000001192092896,0.5,0.5
6174,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6167,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6177,-0.10000000149011612,0.10000000149011612,0.0,0.0
6165,0.0,0.0,0.0,0.0
6154,0.0,0.0,0.0,0.0
6166,0.0,0.0,0.5,0.5
6156,0.0,0.0,0.20000000298023224,0.20000000298023224
6157,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6158,0.0,0.0,0.10000000149011612,0.10000000149011612
6155,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6160,0.0,0.0,0.4000000059604645,0.4000000059604645
6161,0.0,0.0,0.699999988079071,0.699999988079071
6162,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6163,0.5,0.5,0.4000000059604645,0.4000000059604645
6164,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6159,0.0,0.0,0.30000001192092896,0.30000001192092896
6191,0.0,0.0,0.5,0.5
6199,0.0,0.0,0.4000000059604645,0.4000000059604645
6198,0.0,0.0,0.0,0.0
6197,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6196,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6195,0.10000000149011612,0.10000000149011612,0.0,0.0
6194,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6193,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6192,0.30000001192092896,0.30000001192092896,0.0,0.0
6190,0.0,0.0,0.0,0.0
6189,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6188,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6187,0.10000000149011612,0.10000000149011612,0.0,0.0
6186,-0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
6185,0.0,0.0,0.0,0.0
6184,0.0,0.0,0.30000001192092896,0.30000001192092896
6183,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6182,0.0,0.0,-0.4000000059604645,0.4000000059604645
6181,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6180,0.0,0.0,0.5,0.5
6215,0.0,0.0,0.6000000238418579,0.6000000238418579
6216,0.10000000149011612,0.10000000149011612,0.0,0.0
6217,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6218,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6219,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6224,0.0,0.0,0.6000000238418579,0.6000000238418579
6221,0.0,0.0,0.20000000298023224,0.20000000298023224
6222,0.0,0.0,0.0,0.0
6223,0.0,0.0,0.0,0.0
6214,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6225,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6220,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6213,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
6200,0.0,0.0,0.20000000298023224,0.20000000298023224
6211,0.4000000059604645,0.4000000059604645,0.0,0.0
6201,0.0,0.0,0.6000000238418579,0.6000000238418579
6212,0.0,0.0,0.699999988079071,0.699999988079071
6203,0.0,0.0,0.4000000059604645,0.4000000059604645
6204,0.0,0.0,0.20000000298023224,0.20000000298023224
6205,0.20000000298023224,0.20000000298023224,0.0,0.0
6202,0.5,0.5,-0.20000000298023224,0.20000000298023224
6207,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6208,0.0,0.0,0.30000001192092896,0.30000001192092896
6209,0.5,0.5,0.10000000149011612,0.10000000149011612
6210,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6206,0.0,0.0,0.5,0.5
6235,0.30000001192092896,0.30000001192092896,0.0,0.0
6240,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6241,0.10000000149011612,0.10000000149011612,0.0,0.0
6239,0.0,0.0,0.20000000298023224,0.20000000298023224
6238,0.0,0.0,0.20000000298023224,0.20000000298023224
6237,0.5,0.5,0.5,0.5
6236,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6234,-0.5,0.5,-0.5,0.5
6227,0.0,0.0,0.0,0.0
6232,0.0,0.0,0.10000000149011612,0.10000000149011612
6231,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6230,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6229,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6228,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6226,0.0,0.0,-0.20000000298023224,0.20000000298023224
6233,-0.6000000238418579,0.6000000238418579,0.0,0.0
6245,0.4000000059604645,0.4000000059604645,0.5,0.5
6244,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6243,0.20000000298023224,0.20000000298023224,0.0,0.0
6242,0.0,0.0,0.0,0.0
6246,0.0,0.0,0.4000000059604645,0.4000000059604645
6247,0.0,0.0,0.30000001192092896,0.30000001192092896
6258,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6257,0.0,0.0,0.0,0.0
6256,0.0,0.0,0.4000000059604645,0.4000000059604645
6255,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6254,0.0,0.0,0.30000001192092896,0.30000001192092896
6251,0.10000000149011612,0.10000000149011612,0.5,0.5
6252,0.0,0.0,-0.5,0.5
6250,0.0,0.0,0.20000000298023224,0.20000000298023224
6249,0.0,0.0,0.20000000298023224,0.20000000298023224
6248,0.0,0.0,0.20000000298023224,0.20000000298023224
6253,0.0,0.0,0.10000000149011612,0.10000000149011612
6270,0.5,0.5,-0.800000011920929,0.800000011920929
6276,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6275,0.10000000149011612,0.10000000149011612,0.0,0.0
6277,0.0,0.0,0.4000000059604645,0.4000000059604645
6274,-0.20000000298023224,0.20000000298023224,0.0,0.0
6273,0.5,0.5,0.4000000059604645,0.4000000059604645
6272,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6271,0.0,0.0,0.30000001192092896,0.30000001192092896
6269,0.0,0.0,0.20000000298023224,0.20000000298023224
6261,0.4000000059604645,0.4000000059604645,0.0,0.0
6267,0.30000001192092896,0.30000001192092896,0.0,0.0
6266,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6265,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6264,0.0,0.0,0.10000000149011612,0.10000000149011612
6263,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6262,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6260,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
6259,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6268,0.0,0.0,0.20000000298023224,0.20000000298023224
6291,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
6292,0.0,0.0,0.4000000059604645,0.4000000059604645
6293,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6294,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6298,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6296,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6297,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6290,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6295,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.30000001192092896,0.30000001192092896
6285,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6287,0.10000000149011612,0.10000000149011612,0.0,0.0
6278,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6279,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6280,0.0,0.0,0.0,0.0
6281,0.0,0.0,0.0,0.0
6288,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6283,0.0,0.0,0.4000000059604645,0.4000000059604645
6284,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6282,0.30000001192092896,0.30000001192092896,0.0,0.0
6286,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6322,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6321,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6320,0.0,0.0,0.10000000149011612,0.10000000149011612
6319,0.0,0.0,0.10000000149011612,0.10000000149011612
6318,0.0,0.0,-0.30000001192092896,0.30000001192092896
6317,0.0,0.0,0.30000001192092896,0.30000001192092896
6315,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6314,0.0,0.0,0.0,0.0
6313,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0
6311,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6316,0.0,0.0,0.10000000149011612,0.10000000149011612
6309,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6310,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6299,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6300,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6301,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6303,0.0,0.0,-0.5,0.5
6302,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6305,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6306,0.0,0.0,0.30000001192092896,0.30000001192092896
6307,0.0,0.0,-0.5,0.5
6308,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6304,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6335,0.0,0.0,0.20000000298023224,0.20000000298023224
6331,0.699999988079071,0.699999988079071,0.0,0.0
6334,0.0,0.0,0.0,0.0
6333,-0.699999988079071,0.699999988079071,0.0,0.0
6332,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6330,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6324,0.0,0.0,0.6000000238418579,0.6000000238418579
6328,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6327,0.0,0.0,0.10000000149011612,0.10000000149011612
6326,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6325,0.0,0.0,0.0,0.0
6323,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6329,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6340,0.0,0.0,0.0,0.0
6342,0.0,0.0,0.0,0.0
6339,0.5,0.5,0.20000000298023224,0.20000000298023224
6341,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6337,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6338,0.5,0.5,0.20000000298023224,0.20000000298023224
6336,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6345,0.0,0.0,0.10000000149011612,0.10000000149011612
6344,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6343,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6366,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6365,0.0,0.0,0.4000000059604645,0.4000000059604645
6364,0.30000001192092896,0.30000001192092896,0.0,0.0
6363,0.800000011920929,0.800000011920929,-0.5,0.5
6362,0.20000000298023224,0.20000000298023224,0.0,0.0
6361,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6360,0.0,0.0,0.0,0.0
6359,-0.20000000298023224,0.20000000298023224,0.0,0.0
6358,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6357,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6367,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6355,0.0,0.0,0.0,0.0
6354,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6353,0.0,0.0,-0.10000000149011612,0.10000000149011612
6352,0.0,0.0,0.4000000059604645,0.4000000059604645
6351,0.0,0.0,0.20000000298023224,0.20000000298023224
6350,-0.10000000149011612,0.10000000149011612,0.5,0.5
6349,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6348,0.0,0.0,0.30000001192092896,0.30000001192092896
6347,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6346,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6356,0.20000000298023224,0.20000000298023224,-0.5,0.5
6381,0.4000000059604645,0.4000000059604645,0.0,0.0
6382,0.0,0.0,0.0,0.0
6383,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6388,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6385,0.0,0.0,0.20000000298023224,0.20000000298023224
6386,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6387,0.0,0.0,0.6000000238418579,0.6000000238418579
6380,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6384,0.20000000298023224,0.20000000298023224,0.5,0.5
6379,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6375,0.0,0.0,0.4000000059604645,0.4000000059604645
6377,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6376,0.0,0.0,0.0,0.0
6374,0.10000000149011612,0.10000000149011612,0.0,0.0
6373,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
6372,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6371,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6370,0.0,0.0,0.0,0.0
6368,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6378,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6369,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6402,0.0,0.0,0.30000001192092896,0.30000001192092896
6397,0.0,0.0,0.4000000059604645,0.4000000059604645
6401,0.0,0.0,0.30000001192092896,0.30000001192092896
6400,0.0,0.0,0.20000000298023224,0.20000000298023224
6399,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
6398,0.0,0.0,0.20000000298023224,0.20000000298023224
6396,0.0,0.0,0.0,0.0
6394,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6393,0.5,0.5,0.4000000059604645,0.4000000059604645
6392,0.0,0.0,-0.10000000149011612,0.10000000149011612
6391,0.0,0.0,-0.10000000149011612,0.10000000149011612
6390,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6389,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6395,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6420,0.5,0.5,0.4000000059604645,0.4000000059604645
6419,0.0,0.0,0.4000000059604645,0.4000000059604645
6418,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6417,0.10000000149011612,0.10000000149011612,0.0,0.0
6416,0.20000000298023224,0.20000000298023224,0.0,0.0
6415,0.0,0.0,0.4000000059604645,0.4000000059604645
6414,0.0,0.0,0.30000001192092896,0.30000001192092896
6412,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6413,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
6410,0.0,0.0,0.4000000059604645,0.4000000059604645
6409,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6408,0.5,0.5,0.6000000238418579,0.6000000238418579
6407,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
6406,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6405,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6404,0.5,0.5,0.0,0.0
6403,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6411,0.0,0.0,0.10000000149011612,0.10000000149011612
6433,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6434,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6435,0.0,0.0,0.4000000059604645,0.4000000059604645
6436,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6439,0.0,0.0,0.4000000059604645,0.4000000059604645
6440,0.0,0.0,-0.20000000298023224,0.20000000298023224
6438,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6432,0.20000000298023224,0.20000000298023224,0.0,0.0
6437,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6431,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6423,0.0,0.0,0.699999988079071,0.699999988079071
6429,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6428,0.0,0.0,0.0,0.0
6427,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6426,0.0,0.0,0.0,0.0
6425,0.0,0.0,0.30000001192092896,0.30000001192092896
6424,0.0,0.0,0.10000000149011612,0.10000000149011612
6422,0.0,0.0,0.0,0.0
6421,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.30000001192092896,0.30000001192092896
6448,0.0,0.0,0.30000001192092896,0.30000001192092896
6447,0.5,0.5,0.20000000298023224,0.20000000298023224
6446,0.0,0.0,0.20000000298023224,0.20000000298023224
6445,0.0,0.0,0.0,0.0
6441,0.0,0.0,-0.30000001192092896,0.30000001192092896
6443,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6442,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
6444,-0.20000000298023224,0.20000000298023224,0.5,0.5
6454,0.0,0.0,0.4000000059604645,0.4000000059604645
6453,0.6000000238418579,0.6000000238418579,0.0,0.0
6452,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6450,0.4000000059604645,0.4000000059604645,0.0,0.0
6449,0.699999988079071,0.699999988079071,0.5,0.5
6451,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6465,0.4000000059604645,0.4000000059604645,0.0,0.0
6464,0.30000001192092896,0.30000001192092896,0.0,0.0
6463,0.0,0.0,0.0,0.0
6461,0.0,0.0,0.0,0.0
6460,0.4000000059604645,0.4000000059604645,0.5,0.5
6462,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6458,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6457,0.0,0.0,0.0,0.0
6456,0.4000000059604645,0.4000000059604645,0.0,0.0
6455,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6459,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6485,0.0,0.0,0.4000000059604645,0.4000000059604645
6481,-0.10000000149011612,0.10000000149011612,0.0,0.0
6482,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6483,0.0,0.0,0.30000001192092896,0.30000001192092896
6484,0.0,0.0,0.4000000059604645,0.4000000059604645
6486,0.10000000149011612,0.10000000149011612,-0.5,0.5
6492,0.0,0.0,0.30000001192092896,0.30000001192092896
6488,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6489,0.0,0.0,0.0,0.0
6490,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6491,0.0,0.0,0.10000000149011612,0.10000000149011612
6493,0.0,0.0,0.699999988079071,0.699999988079071
6487,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6480,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6478,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6477,0.0,0.0,0.4000000059604645,0.4000000059604645
6479,0.0,0.0,0.10000000149011612,0.10000000149011612
6467,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6468,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6469,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6470,0.0,0.0,0.30000001192092896,0.30000001192092896
6466,0.0,0.0,0.4000000059604645,0.4000000059604645
6472,0.0,0.0,0.6000000238418579,0.6000000238418579
6473,0.0,0.0,0.10000000149011612,0.10000000149011612
6474,0.0,0.0,0.20000000298023224,0.20000000298023224
6475,0.0,0.0,0.4000000059604645,0.4000000059604645
6476,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
6471,0.0,0.0,0.30000001192092896,0.30000001192092896
6508,0.0,0.0,0.0,0.0
6509,0.0,0.0,0.4000000059604645,0.4000000059604645
6516,0.0,0.0,0.0,0.0
6510,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6513,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6512,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6514,0.30000001192092896,0.30000001192092896,0.0,0.0
6515,0.0,0.0,0.0,0.0
6507,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6511,0.0,0.0,0.4000000059604645,0.4000000059604645
6506,0.0,0.0,0.20000000298023224,0.20000000298023224
6500,0.0,0.0,0.20000000298023224,0.20000000298023224
6504,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6505,0.0,0.0,0.0,0.0
6494,0.5,0.5,0.4000000059604645,0.4000000059604645
6496,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6497,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6495,0.0,0.0,0.6000000238418579,0.6000000238418579
6499,0.0,0.0,0.30000001192092896,0.30000001192092896
6501,0.0,0.0,0.0,0.0
6502,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
6503,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6498,0.5,0.5,-0.5,0.5
6526,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6531,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6530,0.0,0.0,0.10000000149011612,0.10000000149011612
6529,0.10000000149011612,0.10000000149011612,0.0,0.0
6528,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6527,0.0,0.0,0.4000000059604645,0.4000000059604645
6525,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6523,0.0,0.0,0.0,0.0
6522,0.30000001192092896,0.30000001192092896,0.0,0.0
6521,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6520,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6519,0.0,0.0,0.10000000149011612,0.10000000149011612
6518,0.0,0.0,0.20000000298023224,0.20000000298023224
6517,0.0,0.0,-0.10000000149011612,0.10000000149011612
6524,0.0,0.0,0.30000001192092896,0.30000001192092896
6543,0.10000000149011612,0.10000000149011612,0.0,0.0
6544,0.0,0.0,0.20000000298023224,0.20000000298023224
6545,0.0,0.0,0.30000001192092896,0.30000001192092896
6546,0.0,0.0,0.0,0.0
6550,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6548,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6549,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
6551,0.0,0.0,0.0,0.0
6547,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
6542,0.0,0.0,0.10000000149011612,0.10000000149011612
6538,0.4000000059604645,0.4000000059604645,0.0,0.0
6540,0.0,0.0,0.10000000149011612,0.10000000149011612
6539,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6541,0.0,0.0,0.8999999761581421,0.8999999761581421
6537,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6536,0.30000001192092896,0.30000001192092896,0.0,0.0
6535,0.0,0.0,0.20000000298023224,0.20000000298023224
6534,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6533,0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
6532,0.0,0.0,0.20000000298023224,0.20000000298023224
6555,0.5,0.5,0.4000000059604645,0.4000000059604645
6554,0.30000001192092896,0.30000001192092896,0.5,0.5
6556,0.800000011920929,0.800000011920929,0.0,0.0
6552,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6553,0.0,0.0,0.699999988079071,0.699999988079071
6557,0.0,0.0,0.0,0.0
6558,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6559,0.0,0.0,0.4000000059604645,0.4000000059604645
6560,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6572,0.5,0.5,0.10000000149011612,0.10000000149011612
6580,0.0,0.0,-0.30000001192092896,0.30000001192092896
6579,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6578,0.10000000149011612,0.10000000149011612,0.0,0.0
6577,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6576,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6575,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6574,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6573,0.0,0.0,0.5,0.5
6571,0.5,0.5,0.0,0.0
6563,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6569,0.0,0.0,0.0,0.0
6568,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6567,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6566,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6565,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6564,0.5,0.5,0.20000000298023224,0.20000000298023224
6562,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6561,0.20000000298023224,0.20000000298023224,0.0,0.0
6570,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6594,0.0,0.0,0.20000000298023224,0.20000000298023224
6595,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6597,0.0,0.0,0.20000000298023224,0.20000000298023224
6598,0.0,0.0,0.0,0.0
6602,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6600,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6601,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6593,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
